tradedate,tradedatetime,cleareddate,dealid,tradeid,productid,productname,productgroupid,contractmonth,quantitylots,quantityunits,b/s,price,strike,put/call,brokergroupid,exchangegroupid,exchclearingacctid,trader,clearingstatus,tradingsession,unit,source
"June 25, 2025",01:03:36 AM GMT,1.9E+13,,,,380cst,380cst Sing Mini,Jan-26,10,"1,000",Sold,394.75,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",01:12:25 AM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Oct-25,20,"2,000",Sold,484.25,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",01:28:31 AM GMT,1.9E+13,,,,380cst,380cst Sing Mini,Jul-25,20,"2,000",Sold,421,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",02:02:07 AM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Jul-25,25,"2,500",Sold,499.5,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",02:38:41 AM GMT,1.9E+13,,,,brent swap,Brent 1st Line,Jul-25,13,"13,000",Bought,67.03,,,3,1,2,"Foo, V",,,bbl,ICE Block
"June 25, 2025",02:50:02 AM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Aug-25,5,"5,000",Sold,493.25,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",02:52:56 AM GMT,1.9E+13,,,,380cst,380cst Sing Mini,Jul-25,5,500,Sold,422.5,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",03:41:29 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing Mini,Aug-25,20,"2,000",Bought,418,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",03:41:29 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing Mini,Sept-25,20,"2,000",Sold,412.5,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",06:14:14 AM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Oct-25,25,"2,500",Sold,485,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",06:15:18 AM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Jul-25,12,"1,200",Sold,499.5,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",06:18:50 AM GMT,1.9E+13,,,,naphtha japan,Naphtha C&F Japan Mini,Jul-25,10,"1,000",Sold,573.25,,,3,1,2,"Jiang, S",,,mt,ICE Block
"June 25, 2025",06:22:43 AM GMT,1.9E+13,,,,naphtha japan,Naphtha C&F Japan Mini,Sept-25,10,"1,000",Sold,568.5,,,3,1,2,"Jiang, S",,,mt,ICE Block
"June 25, 2025",07:08:36 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Aug-25,15,"15,000",Sold,418.5,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",07:08:36 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Sept-25,15,"15,000",Bought,413,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",07:25:20 AM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Mar-26,15,"15,000",Bought,473,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",07:25:20 AM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Apr-26,15,"15,000",Sold,471.25,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",07:49:24 AM GMT,1.9E+13,,,,naphtha japan,Naphtha C&F Japan Mini,Sept-25,10,"1,000",Sold,569.5,,,3,1,2,"Jiang, S",,,mt,ICE Block
"June 25, 2025",07:57:48 AM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Bal Month,15,"15,000",Bought,507.5,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",07:57:48 AM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Jul-25,15,"15,000",Sold,501.75,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",07:59:04 AM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Jul-25,21,"2,100",Bought,499.5,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",08:04:21 AM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Jul-25,13,"1,300",Bought,499.45,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",08:12:24 AM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Aug-25,20,"2,000",Bought,494.5,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",08:12:24 AM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Sept-25,20,"2,000",Sold,489,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",08:15:41 AM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Aug-25,10,"1,000",Sold,494,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",08:26:27 AM GMT,1.9E+13,,,,naphtha nwe crack,Naphtha CIF NWE Cg (Platts)/Brent 1st Line,Jul-25,15,"15,000",Bought,-5.75,,,3,1,2,"Jiang, S",,,bbl,ICE Block
"June 25, 2025",08:28:45 AM GMT,1.9E+13,,,,naphtha japan,Naphtha C&F Japan Mini,Jul-25,10,"1,000",Bought,573,,,3,1,2,"Jiang, S",,,mt,ICE Block
"June 25, 2025",08:28:45 AM GMT,1.9E+13,,,,naphtha nwe,Naphtha CIF NWE Cg Mini,Jul-25,10,"1,000",Sold,544,,,3,1,2,"Jiang, S",,,mt,ICE Block
"June 25, 2025",08:35:51 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Jul-25,15,"15,000",Sold,422.5,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",08:35:51 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Aug-25,15,"15,000",Bought,419,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",08:37:53 AM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Jul-25,15,"1,500",Sold,499.75,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",08:39:05 AM GMT,1.9E+13,1.9E+13,,,naphtha japan,Naphtha C&F Japan Cg,Jul-25,5,"5,000",Sold,574,,,3,1,2,"Jiang, S",,,mt,ICE Block
"June 25, 2025",08:39:05 AM GMT,1.9E+13,1.9E+13,,,naphtha japan,Naphtha C&F Japan Cg,Aug-25,5,"5,000",Bought,570,,,3,1,2,"Jiang, S",,,mt,ICE Block
"June 25, 2025",08:48:36 AM GMT,1.9E+13,1.9E+13,,,naphtha japan,Naphtha C&F Japan Cg,Sept-25,5,"5,000",Sold,565.5,,,3,1,2,"Jiang, S",,,mt,ICE Block
"June 25, 2025",08:48:36 AM GMT,1.9E+13,1.9E+13,,,naphtha japan,Naphtha C&F Japan Cg,Oct-25,5,"5,000",Bought,562.5,,,3,1,2,"Jiang, S",,,mt,ICE Block
"June 25, 2025",09:05:00 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Jul-25,5,"5,000",Bought,418,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",09:05:00 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Aug-25,5,"5,000",Sold,416,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",09:07:08 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Jul-25,10,"10,000",Sold,420.5,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",09:07:08 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Aug-25,10,"10,000",Bought,417,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",09:11:01 AM GMT,1.9E+13,,,,naphtha nwe crack,Naphtha CIF NWE Cg (Platts)/Brent 1st Line,Aug-25,10,"10,000",Bought,-4.95,,,3,1,2,"Jiang, S",,,bbl,ICE Block
"June 25, 2025",09:13:30 AM GMT,1.9E+13,,,,naphtha nwe,Naphtha CIF NWE Cg Mini,Aug-25,10,"1,000",Sold,542,,,3,1,2,"Jiang, S",,,mt,ICE Block
"June 25, 2025",09:13:30 AM GMT,1.9E+13,,,,naphtha japan,Naphtha C&F Japan Mini,Aug-25,10,"1,000",Bought,567,,,3,1,2,"Jiang, S",,,mt,ICE Block
